country,year,hh_hours,mkt_hours,flfpr,rgdpe_pc
France,1998,30.957393209273253,19.192422379981615,48.0270004272461,29395.459
France,2010,25.91173216066763,19.057592115211733,50.8120002746582,36928.992
Germany,1965,43.418948495893765,18.04473007696938,,12311.571
Germany,1991,36.05319905543172,18.93869810249777,47.9550018310547,27081.02
Germany,2001,31.966642996836075,16.290712161828203,49.3370018005371,34786.812
Ghana,2009,40.923246242913834,16.72604912388586,67.4720001220703,3641.2412
Guatemala,2000,54.65961507868237,17.839087238778617,41.2439994812012,4812.0386
Hungary,2010,32.85055264827121,18.40837348123075,43.7770004272461,22820.121
India,1998,46.387816198495656,15.519174570794624,30.4820003509521,1833.798
Iraq,2008,46.65190235748917,3.7738067678385394,12.2329998016357,6792.8604
Iraq,2012,46.335498732993,3.8049438379490006,11.871000289917,13247.576
Italy,1979,40.34882058035309,15.898779380150549,,19025.842
Italy,1989,40.7399224215206,13.208755945230685,,24090.576
Italy,2002,39.456425445409835,16.58211363011123,36.451000213623,32722.494
Italy,2008,36.493198507277576,18.90416000890784,38.4449996948242,36608.418
Japan,1976,26.712317020930097,29.595828394513685,,15982.447
Japan,1981,27.518292103458162,28.529312055972646,,19121.77
Japan,1986,27.63343140096217,27.32948117511399,,19560.336
Japan,1991,26.712317020930097,27.196166632796363,50.6969985961914,27763.572
Japan,1996,27.122628838666568,25.920429500618177,50.0859985351563,33783.33
Japan,2001,26.813635727611942,24.796160603233826,49.2089996337891,33953.086
Japan,2006,26.652157470105173,26.16515231554851,48.443000793457,35909.32
Japan,2011,26.53359410458908,25.85303187846079,48.3530006408691,35599.684
Kyrgyzstan,1993,47.414252893737135,20.22976375318462,53.398998260498,4818.402
Mexico,1996,53.83340949688178,15.657699716844395,37.5660018920898,11250.285
Mexico,2002,53.32448273219691,15.98895585625399,38.4059982299805,12897.243
Mexico,2009,47.30919702802074,18.751892617047346,43.2529983520508,13973.259
Netherlands,1975,40.65514596479699,6.159001747713551,,21234.842
Netherlands,1980,40.24629010710025,7.137368153802111,,23750.408
Netherlands,1985,38.51229110385964,8.520563963771092,,22606.883
Netherlands,1990,35.444329856115004,10.76371397774185,43.0470008850098,26252.66
Netherlands,1995,32.49525864246941,13.561709541744776,47.306999206543,29445.68
Netherlands,2000,30.826575765798278,14.287131855305708,53.2200012207031,39967.78
Netherlands,2005,29.616293345531332,17.812379870361838,54.8870010375977,41080.215
New Zealand,1998,33.866498252437246,16.030455120756734,56.2169990539551,25958.65
New Zealand,2009,31.82181658845407,17.21070580228646,61.2470016479492,30634.553
Nicaragua,1998,41.737159150795975,16.687732850210892,36.0519981384277,3295.4033
Norway,1970,40.00063920512999,14.56721103832597,,16600.611
Norway,1980,32.7505306357123,18.22968434950732,,24268.047
Norway,1990,29.72482363513042,20.383579215659907,55.0009994506836,26209.197
Norway,2000,26.856644914098013,23.095746343102633,61.1990013122559,42875.836
Norway,2010,26.114169451157927,23.489163628741494,61.7709999084473,57899.746
Pakistan,2007,43.85909661395043,6.254720107881363,19.2099990844727,3563.7798
Panama,2011,35.15264638371698,24.289134675752667,45.423999786377,16436.244
Poland,2003,36.04263335248617,17.40289335384139,48.2200012207031,14221.337
Russia,1993,51.19870736456981,24.05258519217908,56.1269989013672,12364.711
Russia,1994,50.13856877630492,21.848597097116784,54.2120018005371,10292.746
Russia,1995,45.196288728386094,22.99914311789759,53.6640014648438,9610.206
Russia,1996,44.312471187700496,22.21259983569361,52.8390007019043,9335.73
Russia,1998,40.731078548275065,20.571554950991743,51.1749992370605,8535.813
Russia,2006,32.82978970404335,26.13118971920118,55.5530014038086,16358.029
Russia,2007,29.18861188665683,25.905535561608595,56.1479988098145,18878.238
Russia,2008,28.010113915236374,25.853014509936767,56.0670013427734,21351.572
Russia,2009,28.660061078987255,25.659348490802596,56.2190017700195,19332.58
Slovenia,2000,35.06109691532531,20.38615840221388,51.2089996337891,22459.74
South Africa,2000,37.248190036185754,11.361012913751107,44.9539985656738,8797.807
South Africa,2010,31.89582341880426,12.855614719874263,44.8979988098145,11538.164
Spain,2003,33.92102749377516,17.636081584381596,43.3950004577637,27689.34
Spain,2009,33.06865940618936,19.11508691351736,50.9230003356934,33625.695
Sweden,1984,30.653087132480966,20.341687391552995,,22829.725
Sweden,1990,33.174186892646375,24.065735039683847,63.1370010375977,27229.871
Sweden,2000,28.461278430595424,23.086123693142216,58.3580017089844,36169.395
Sweden,2010,25.892181208373195,26.83606582277185,58.9490013122559,42191.043
Taiwan,1987,27.24305081480657,26.591494730206776,,16096.919
Taiwan,1990,26.47526680976292,25.434511209991815,,19194.012
Taiwan,1994,25.282292267625174,28.100959717506292,,24475.86
Tanzania,1991,38.224281173950075,,84.8249969482422,1078.6716
Tanzania,2006,53.83340949688178,,87.1600036621094,1506.5375
Tanzania,2014,41.532176458296036,17.0638011535271,79.8410034179688,2240.709
UK,1961,38.565791975616385,20.627557914825474,,12051.561
UK,1974,33.58515505018998,17.43767090115125,,15393.623
UK,1983,30.39620550478677,12.733808257180156,,19733.04
UK,1987,34.76463565683646,15.680658445040214,,21520.195
UK,1995,31.40949174935003,19.19846426486974,51.8190002441406,25831.613
UK,2000,31.068192632506086,21.065274389927982,53.5699996948242,32722.467
UK,2005,30.08655847640094,20.54751726224159,54.7319984436035,36188.61
USA,1965,38.635890431849106,19.5703695862323,,20903.652
USA,1975,33.96506695528821,18.594584784852294,,25251.008
USA,1985,32.126572368020284,22.53130385348436,,32548.87
USA,1992,28.191015955750593,27.114740056210927,56.4749984741211,36700.574
USA,2003,32.004216176864944,24.070452848201533,58.4519996643066,47712.273
USA,2004,32.31760698189035,23.936952708983906,58.1479988098145,49138.48
USA,2005,31.987451402188686,24.462384408433817,58.2379989624023,50303.855
USA,2006,31.72738118084908,24.46579991146355,58.3330001831055,51271.008
USA,2007,30.26088469902572,26.257294835398536,58.2560005187988,51720.574
USA,2008,30.72241402670591,24.81745131793372,58.4560012817383,50549.516
USA,2009,30.195781073833423,23.74517730465029,58.140998840332,49103.7
USA,2010,30.049085847183484,23.97970388342293,57.4990005493164,49907.13
USA,2011,29.064026165399106,24.66587786694388,56.9249992370605,50229.28
USA,2012,28.919547338056866,24.189125965339837,56.7849998474121,51150.555
Uganda,2005,47.38267610083405,22.114295622696556,65.072998046875,1284.349
Uruguay,2007,51.03675460980058,,54.0410003662109,12002.859
